timeofcapture,humidity,hvaccycleon,mode,month,temperature,timetotarget
2019-11-30 15:15:00.000+0000,41.21,FALSE,Hvac,11,20.83,0
2019-11-30 15:00:00.000+0000,41.09,FALSE,Hvac,11,21.07,0
2019-11-30 14:45:00.000+0000,42.21,FALSE,Hvac,11,20.59,0
2019-11-30 14:30:00.000+0000,41.55,FALSE,Hvac,11,20.49,0
2019-11-30 14:15:00.000+0000,41.24,FALSE,Hvac,11,20.74,0
2019-11-30 14:00:00.000+0000,41.14,FALSE,Hvac,11,21.09,0
2019-11-30 13:45:00.000+0000,42.66,FALSE,Hvac,11,20.65,0
2019-11-30 13:30:00.000+0000,41.6,FALSE,Hvac,11,20.51,0
2019-11-30 13:15:00.000+0000,41.57,FALSE,Hvac,11,20.77,0
2019-11-30 13:00:00.000+0000,41.28,FALSE,Hvac,11,21,0
2019-11-30 12:45:00.000+0000,40.82,FALSE,Hvac,11,21.01,0
2019-11-30 12:30:00.000+0000,41.45,FALSE,Hvac,11,20.83,0
2019-11-30 12:15:00.000+0000,41.04,FALSE,Hvac,11,20.48,0
2019-11-30 12:00:00.000+0000,40.82,FALSE,Hvac,11,20.57,0
2019-11-30 11:45:00.000+0000,40.76,FALSE,Hvac,11,22.93,0
2019-11-30 11:30:00.000+0000,40.17,FALSE,Hvac,11,21.08,0
2019-11-30 11:15:00.000+0000,41.72,FALSE,Hvac,11,21.1,0
2019-11-30 11:00:00.000+0000,41.38,FALSE,Hvac,11,20.99,0
2019-11-30 10:45:00.000+0000,40.89,FALSE,Hvac,11,20.81,0
2019-11-30 10:30:00.000+0000,41.46,FALSE,Hvac,11,20.81,0
2019-11-30 10:15:00.000+0000,41.43,FALSE,Hvac,11,20.96,0
2019-11-30 10:00:00.000+0000,41.5,FALSE,Hvac,11,21.05,0
2019-11-30 09:45:00.000+0000,41.45,FALSE,Hvac,11,21.19,0
2019-11-30 09:30:00.000+0000,40.86,FALSE,Hvac,11,21.4,0
2019-11-30 09:15:00.000+0000,41,FALSE,Hvac,11,21.62,0
2019-11-30 09:00:00.000+0000,40.62,FALSE,Hvac,11,21.93,0
2019-11-30 08:45:00.000+0000,41.02,FALSE,Hvac,11,22.09,0
2019-11-30 08:30:00.000+0000,41.54,FALSE,Hvac,11,21.52,0
2019-11-30 08:15:00.000+0000,40.51,FALSE,Hvac,11,21.75,0
2019-11-30 08:00:00.000+0000,40.9,FALSE,Hvac,11,22.05,0
2019-11-30 07:45:00.000+0000,41.95,FALSE,Hvac,11,21.52,0
2019-11-30 07:30:00.000+0000,41.11,FALSE,Hvac,11,21.58,0
2019-11-30 07:15:00.000+0000,41.6,FALSE,Hvac,11,21.84,0
2019-11-30 07:00:00.000+0000,42.23,FALSE,Hvac,11,21.89,0
2019-11-29 18:45:00.000+0000,41.39,FALSE,Hvac,11,22.71,0
2019-11-29 18:30:00.000+0000,41.58,FALSE,Hvac,11,22.85,0
2019-11-29 18:15:00.000+0000,41.55,FALSE,Hvac,11,22.75,0
2019-11-29 18:00:00.000+0000,41.19,FALSE,Hvac,11,22.66,0
2019-11-29 17:45:00.000+0000,40.49,FALSE,Hvac,11,23.01,0
2019-11-29 17:30:00.000+0000,39.49,FALSE,Hvac,11,23.57,0
2019-11-29 17:15:00.000+0000,39.69,FALSE,Hvac,11,23.54,0
2019-11-29 17:00:00.000+0000,39.65,FALSE,Hvac,11,23.3,0
2019-11-29 16:45:00.000+0000,39.49,FALSE,Hvac,11,23.4,0
2019-11-29 16:30:00.000+0000,39.93,FALSE,Hvac,11,22.98,0
2019-11-29 16:15:00.000+0000,38.94,FALSE,Hvac,11,23.53,0
2019-11-29 16:00:00.000+0000,39.46,FALSE,Hvac,11,23.14,0
2019-11-29 15:45:00.000+0000,40.39,FALSE,Hvac,11,22.49,0
2019-11-29 15:30:00.000+0000,41.63,FALSE,Hvac,11,21.84,0
2019-11-29 15:15:00.000+0000,41.57,FALSE,Hvac,11,21.94,0
2019-11-29 15:00:00.000+0000,41.77,FALSE,Hvac,11,22.17,0
2019-11-29 14:45:00.000+0000,42,FALSE,Hvac,11,22.35,0
2019-11-29 14:30:00.000+0000,41.88,FALSE,Hvac,11,22.2,0
2019-11-29 14:15:00.000+0000,41.54,FALSE,Hvac,11,22.02,0
2019-11-29 14:00:00.000+0000,40.97,FALSE,Hvac,11,22.33,0
2019-11-29 13:45:00.000+0000,41.48,FALSE,Hvac,11,22.2,0
2019-11-29 13:30:00.000+0000,41.65,FALSE,Hvac,11,21.87,0
2019-11-29 13:15:00.000+0000,41.59,FALSE,Hvac,11,22.01,0
2019-11-29 13:00:00.000+0000,40.8,FALSE,Hvac,11,22.46,0
2019-11-29 12:45:00.000+0000,40.81,FALSE,Hvac,11,22.54,0
2019-11-29 12:30:00.000+0000,41.81,FALSE,Hvac,11,22.01,0
2019-11-29 12:15:00.000+0000,41.77,FALSE,Hvac,11,22,0
2019-11-29 12:00:00.000+0000,41.56,FALSE,Hvac,11,22.1,0
2019-11-29 11:45:00.000+0000,41.02,FALSE,Hvac,11,22.34,0
2019-11-29 11:30:00.000+0000,42,FALSE,Hvac,11,22.07,0
2019-11-29 11:15:00.000+0000,41.99,FALSE,Hvac,11,21.79,0
2019-11-29 11:00:00.000+0000,41.42,FALSE,Hvac,11,22.03,0
2019-11-29 10:45:00.000+0000,41.32,FALSE,Hvac,11,22.41,0
2019-11-29 10:30:00.000+0000,42.48,FALSE,Hvac,11,21.97,0
2019-11-29 10:15:00.000+0000,42.42,FALSE,Hvac,11,21.86,0
2019-11-29 10:00:00.000+0000,42.2,FALSE,Hvac,11,21.94,0
2019-11-29 09:45:00.000+0000,42.5,FALSE,Hvac,11,22.12,0
2019-11-29 09:30:00.000+0000,42.2,FALSE,Hvac,11,22.47,0
2019-11-29 09:15:00.000+0000,42.66,FALSE,Hvac,11,22.62,0
2019-11-29 09:00:00.000+0000,43.82,FALSE,Hvac,11,21.94,0
2019-11-29 08:45:00.000+0000,42.05,FALSE,Hvac,11,21.84,0
2019-11-29 08:30:00.000+0000,41.88,FALSE,Hvac,11,22.02,0
2019-11-29 08:15:00.000+0000,41.64,FALSE,Hvac,11,22.28,0
2019-11-29 08:00:00.000+0000,43.16,FALSE,Hvac,11,22.46,0
2019-11-29 07:45:00.000+0000,42.82,FALSE,Hvac,11,21.9,0
2019-11-29 07:30:00.000+0000,40.91,FALSE,Hvac,11,22,0
2019-11-29 07:15:00.000+0000,41.25,FALSE,Hvac,11,22.26,0
2019-11-29 07:00:00.000+0000,41.34,FALSE,Hvac,11,22.44,0
2019-11-28 18:45:00.000+0000,41.45,FALSE,Hvac,11,22.54,0
2019-11-28 18:30:00.000+0000,39.65,FALSE,Hvac,11,21.77,0
2019-11-28 18:15:00.000+0000,40.97,FALSE,Hvac,11,20.84,0
2019-11-28 18:00:00.000+0000,40.57,FALSE,Hvac,11,20.49,0
2019-11-28 17:45:00.000+0000,38.81,FALSE,Hvac,11,22.42,0
2019-11-28 17:30:00.000+0000,38.27,FALSE,Hvac,11,22.43,0
2019-11-28 17:15:00.000+0000,39.25,FALSE,Hvac,11,21.84,0
2019-11-28 17:00:00.000+0000,39.03,FALSE,Hvac,11,22.05,0
2019-11-28 16:45:00.000+0000,38.34,FALSE,Hvac,11,22.37,0
2019-11-28 16:30:00.000+0000,39.08,FALSE,Hvac,11,21.97,0
2019-11-28 16:15:00.000+0000,39.59,FALSE,Hvac,11,21.91,0
2019-11-28 16:00:00.000+0000,39.49,FALSE,Hvac,11,22.08,0
2019-11-28 15:45:00.000+0000,38.85,FALSE,Hvac,11,22.41,0
2019-11-28 15:30:00.000+0000,38.32,FALSE,Hvac,11,22.4,0
2019-11-28 15:15:00.000+0000,39.46,FALSE,Hvac,11,21.86,0
2019-11-28 15:00:00.000+0000,38.94,FALSE,Hvac,11,22.19,0
2019-11-28 14:45:00.000+0000,38.94,FALSE,Hvac,11,22.16,0
2019-11-28 14:30:00.000+0000,39.64,FALSE,Hvac,11,21.9,0
2019-11-28 14:15:00.000+0000,39.12,FALSE,Hvac,11,22.25,0
2019-11-28 14:00:00.000+0000,38.67,FALSE,Hvac,11,22.46,0
2019-11-28 13:45:00.000+0000,40.04,FALSE,Hvac,11,22,0
2019-11-28 13:30:00.000+0000,40.1,FALSE,Hvac,11,21.86,0
2019-11-28 13:15:00.000+0000,40.33,FALSE,Hvac,11,22.03,0
2019-11-28 13:00:00.000+0000,40.3,FALSE,Hvac,11,22.09,0
2019-11-28 12:45:00.000+0000,39.56,FALSE,Hvac,11,22.29,0
2019-11-28 12:30:00.000+0000,39.93,FALSE,Hvac,11,22.11,0
2019-11-28 12:15:00.000+0000,39.77,FALSE,Hvac,11,22.19,0
2019-11-28 12:00:00.000+0000,40.54,FALSE,Hvac,11,21.94,0
2019-11-28 11:45:00.000+0000,40.52,FALSE,Hvac,11,21.89,0
2019-11-28 11:30:00.000+0000,39.74,FALSE,Hvac,11,22.31,0
2019-11-28 11:15:00.000+0000,39.24,FALSE,Hvac,11,22.58,0
2019-11-28 11:00:00.000+0000,40.57,FALSE,Hvac,11,22,0
2019-11-28 10:45:00.000+0000,40.5,FALSE,Hvac,11,21.86,0
2019-11-28 10:30:00.000+0000,39.8,FALSE,Hvac,11,22.33,0
2019-11-28 10:15:00.000+0000,40.28,FALSE,Hvac,11,22.26,0
2019-11-28 10:00:00.000+0000,41.69,FALSE,Hvac,11,21.71,0
2019-11-28 09:45:00.000+0000,39.8,FALSE,Hvac,11,21.98,0
2019-11-28 09:30:00.000+0000,39.81,FALSE,Hvac,11,22.33,0
2019-11-28 09:15:00.000+0000,40.16,FALSE,Hvac,11,22.55,0
2019-11-28 09:00:00.000+0000,39.66,FALSE,Hvac,11,22.73,0
2019-11-28 08:45:00.000+0000,39.9,FALSE,Hvac,11,22.79,0
2019-11-28 08:30:00.000+0000,39.85,FALSE,Hvac,11,22.49,0
2019-11-28 08:15:00.000+0000,40.95,FALSE,Hvac,11,22.31,0
2019-11-28 08:00:00.000+0000,40.99,FALSE,Hvac,11,22.15,0
2019-11-28 07:45:00.000+0000,41.21,FALSE,Hvac,11,22.11,0
2019-11-28 07:30:00.000+0000,41.12,FALSE,Hvac,11,22.05,0
2019-11-28 07:15:00.000+0000,40.43,FALSE,Hvac,11,22.08,0
2019-11-28 07:00:00.000+0000,39.89,FALSE,Hvac,11,22.51,0
2019-11-27 18:45:00.000+0000,42.47,FALSE,Hvac,11,20.54,0
2019-11-27 18:30:00.000+0000,42.26,FALSE,Hvac,11,20.91,0
2019-11-27 18:15:00.000+0000,43.59,FALSE,Hvac,11,20.35,0
2019-11-27 18:00:00.000+0000,43.29,FALSE,Hvac,11,20.29,0
2019-11-27 17:45:00.000+0000,40.28,FALSE,Hvac,11,20.29,0
2019-11-27 17:30:00.000+0000,39.58,FALSE,Hvac,11,20.65,0
2019-11-27 17:15:00.000+0000,39.75,FALSE,Hvac,11,20.63,0
2019-11-27 17:00:00.000+0000,40.49,FALSE,Hvac,11,20.2,0
2019-11-27 16:45:00.000+0000,39.94,FALSE,Hvac,11,20.5,0
2019-11-27 16:30:00.000+0000,39.53,FALSE,Hvac,11,20.77,0
2019-11-27 16:15:00.000+0000,40.77,FALSE,Hvac,11,20.23,0
2019-11-27 16:00:00.000+0000,40.57,FALSE,Hvac,11,20.37,0
2019-11-27 15:45:00.000+0000,40.44,FALSE,Hvac,11,20.49,0
2019-11-27 15:30:00.000+0000,39.75,FALSE,Hvac,11,20.71,0
2019-11-27 15:15:00.000+0000,40.82,FALSE,Hvac,11,20.31,0
2019-11-27 15:00:00.000+0000,40.54,FALSE,Hvac,11,20.42,0
2019-11-27 14:45:00.000+0000,40.6,FALSE,Hvac,11,20.66,0
2019-11-27 14:30:00.000+0000,40.3,FALSE,Hvac,11,20.83,0
2019-11-27 14:15:00.000+0000,41.09,FALSE,Hvac,11,20.46,0
2019-11-27 14:00:00.000+0000,40.82,FALSE,Hvac,11,20.23,0
2019-11-27 13:45:00.000+0000,40.92,FALSE,Hvac,11,20.51,0
2019-11-27 13:30:00.000+0000,41.09,FALSE,Hvac,11,20.57,0
2019-11-27 13:15:00.000+0000,40.78,FALSE,Hvac,11,20.46,0
2019-11-27 13:00:00.000+0000,40.14,FALSE,Hvac,11,20.46,0
2019-11-27 12:45:00.000+0000,39.37,FALSE,Hvac,11,20.74,0
2019-11-27 12:30:00.000+0000,39.57,FALSE,Hvac,11,20.56,0
2019-11-27 12:15:00.000+0000,40.56,FALSE,Hvac,11,20.21,0
2019-11-27 12:00:00.000+0000,40.12,FALSE,Hvac,11,20.43,0
2019-11-27 11:45:00.000+0000,39.38,FALSE,Hvac,11,20.8,0
2019-11-27 11:30:00.000+0000,39.96,FALSE,Hvac,11,20.49,0
2019-11-27 11:15:00.000+0000,40.48,FALSE,Hvac,11,20.24,0
2019-11-27 11:00:00.000+0000,39.61,FALSE,Hvac,11,20.68,0
2019-11-27 10:45:00.000+0000,40.46,FALSE,Hvac,11,20.32,0
2019-11-27 10:30:00.000+0000,41.02,FALSE,Hvac,11,20.29,0
2019-11-27 10:15:00.000+0000,41.02,FALSE,Hvac,11,20.56,0
2019-11-27 10:00:00.000+0000,40.65,FALSE,Hvac,11,20.64,0
2019-11-27 09:45:00.000+0000,40.24,FALSE,Hvac,11,20.74,0
2019-11-27 09:30:00.000+0000,41.52,FALSE,Hvac,11,20.26,0
2019-11-27 09:15:00.000+0000,41.51,FALSE,Hvac,11,20.42,0
2019-11-27 09:00:00.000+0000,40.91,FALSE,Hvac,11,20.91,0
2019-11-27 08:45:00.000+0000,40.79,FALSE,Hvac,11,21.03,0
2019-11-27 08:30:00.000+0000,42.14,FALSE,Hvac,11,20.31,0
2019-11-27 08:15:00.000+0000,42.33,FALSE,Hvac,11,20.52,0
2019-11-27 08:00:00.000+0000,42.46,FALSE,Hvac,11,20.68,0
2019-11-27 07:45:00.000+0000,42.5,FALSE,Hvac,11,20.75,0
2019-11-27 07:30:00.000+0000,41.87,FALSE,Hvac,11,20.89,0
2019-11-27 07:15:00.000+0000,42.82,FALSE,Hvac,11,20.49,0
2019-11-27 07:00:00.000+0000,42.96,FALSE,Hvac,11,20.21,0
2019-11-26 18:45:00.000+0000,42.2,FALSE,Hvac,11,20.47,0
2019-11-26 18:30:00.000+0000,42.54,FALSE,Hvac,11,20.54,0
2019-11-26 18:15:00.000+0000,41.98,FALSE,Hvac,11,20.46,0
2019-11-26 18:00:00.000+0000,41.6,FALSE,Hvac,11,20.45,0
2019-11-26 17:45:00.000+0000,43.17,FALSE,Hvac,11,20.84,0
2019-11-26 17:30:00.000+0000,44.1,FALSE,Hvac,11,20.71,0
2019-11-26 17:15:00.000+0000,43.99,FALSE,Hvac,11,20.29,0
2019-11-26 17:00:00.000+0000,42.05,FALSE,Hvac,11,20.74,0
2019-11-26 16:45:00.000+0000,43.58,FALSE,Hvac,11,20.58,0
2019-11-26 16:30:00.000+0000,43.35,FALSE,Hvac,11,20.78,0
2019-11-26 16:15:00.000+0000,43.55,FALSE,Hvac,11,20.68,0
2019-11-26 16:00:00.000+0000,43.64,FALSE,Hvac,11,20.58,0
2019-11-26 15:45:00.000+0000,43.21,FALSE,Hvac,11,20.83,0
2019-11-26 15:30:00.000+0000,44.8,FALSE,Hvac,11,20.51,0
2019-11-26 15:15:00.000+0000,43.46,FALSE,Hvac,11,20.24,0
2019-11-26 15:00:00.000+0000,43.46,FALSE,Hvac,11,20.36,0
2019-11-26 14:45:00.000+0000,43.39,FALSE,Hvac,11,20.49,0
2019-11-26 14:30:00.000+0000,43.42,FALSE,Hvac,11,20.55,0
2019-11-26 14:15:00.000+0000,42.92,FALSE,Hvac,11,20.49,0
2019-11-26 14:00:00.000+0000,42.58,FALSE,Hvac,11,20.38,0
2019-11-26 13:45:00.000+0000,42.65,FALSE,Hvac,11,20.38,0
2019-11-26 13:30:00.000+0000,42.57,FALSE,Hvac,11,20.61,0
2019-11-26 13:15:00.000+0000,41.39,FALSE,Hvac,11,20.5,0
2019-11-26 13:00:00.000+0000,42.28,FALSE,Hvac,11,20.62,0
2019-11-26 12:45:00.000+0000,42.2,FALSE,Hvac,11,20.58,0
2019-11-26 12:30:00.000+0000,41.6,FALSE,Hvac,11,20.81,0
2019-11-26 12:15:00.000+0000,42.23,FALSE,Hvac,11,20.69,0
2019-11-26 12:00:00.000+0000,42.59,FALSE,Hvac,11,20.22,0
2019-11-26 11:45:00.000+0000,42.16,FALSE,Hvac,11,20.42,0
2019-11-26 11:30:00.000+0000,42.52,FALSE,Hvac,11,20.19,0
2019-11-26 11:15:00.000+0000,42.06,FALSE,Hvac,11,20.73,0
2019-11-26 11:00:00.000+0000,42.14,FALSE,Hvac,11,20.89,0
2019-11-26 10:45:00.000+0000,43.29,FALSE,Hvac,11,20.31,0
2019-11-26 10:30:00.000+0000,42.95,FALSE,Hvac,11,20.3,0
2019-11-26 10:15:00.000+0000,42.93,FALSE,Hvac,11,20.43,0
2019-11-26 10:00:00.000+0000,43.09,FALSE,Hvac,11,20.5,0
2019-11-26 09:45:00.000+0000,43.01,FALSE,Hvac,11,20.53,0
2019-11-26 09:30:00.000+0000,42.7,FALSE,Hvac,11,20.46,0
2019-11-26 09:15:00.000+0000,42.24,FALSE,Hvac,11,20.57,0
2019-11-26 09:00:00.000+0000,41.6,FALSE,Hvac,11,20.84,0
2019-11-26 08:45:00.000+0000,42.66,FALSE,Hvac,11,20.3,0
2019-11-26 08:30:00.000+0000,42.56,FALSE,Hvac,11,20.23,0
2019-11-26 08:15:00.000+0000,42.57,FALSE,Hvac,11,20.36,0
2019-11-26 08:00:00.000+0000,42.36,FALSE,Hvac,11,20.5,0
2019-11-26 07:45:00.000+0000,41.99,FALSE,Hvac,11,20.69,0
2019-11-26 07:30:00.000+0000,42.64,FALSE,Hvac,11,20.61,0
2019-11-26 07:15:00.000+0000,42.9,FALSE,Hvac,11,20.18,0
2019-11-26 07:00:00.000+0000,42.7,FALSE,Hvac,11,20.32,0
2019-11-25 18:45:00.000+0000,41.96,FALSE,Hvac,11,20.5,0
2019-11-25 18:30:00.000+0000,42.16,FALSE,Hvac,11,20.62,0
2019-11-25 18:15:00.000+0000,42.24,FALSE,Hvac,11,20.63,0
2019-11-25 18:00:00.000+0000,42.24,FALSE,Hvac,11,20.58,0
2019-11-25 17:45:00.000+0000,43.56,FALSE,Hvac,11,20.24,0
2019-11-25 17:30:00.000+0000,43.58,FALSE,Hvac,11,20.42,0
2019-11-25 17:15:00.000+0000,43.24,FALSE,Hvac,11,20.71,0
2019-11-25 17:00:00.000+0000,44.31,FALSE,Hvac,11,20.56,0
2019-11-25 16:45:00.000+0000,43.93,FALSE,Hvac,11,20.23,0
2019-11-25 16:30:00.000+0000,43.24,FALSE,Hvac,11,20.44,0
2019-11-25 16:15:00.000+0000,43.19,FALSE,Hvac,11,20.73,0
2019-11-25 16:00:00.000+0000,43.09,FALSE,Hvac,11,20.97,0
2019-11-25 15:45:00.000+0000,43.38,FALSE,Hvac,11,21.06,0
2019-11-25 15:30:00.000+0000,45.07,FALSE,Hvac,11,20.41,0
2019-11-25 15:15:00.000+0000,43.54,FALSE,Hvac,11,20.26,0
2019-11-25 15:00:00.000+0000,43.5,FALSE,Hvac,11,20.26,0
2019-11-25 14:45:00.000+0000,43.37,FALSE,Hvac,11,20.46,0
2019-11-25 14:30:00.000+0000,43.34,FALSE,Hvac,11,20.75,0
2019-11-25 14:15:00.000+0000,43.4,FALSE,Hvac,11,20.97,0
2019-11-25 14:00:00.000+0000,43.56,FALSE,Hvac,11,21.13,0
2019-11-25 13:45:00.000+0000,43.52,FALSE,Hvac,11,21.09,0
2019-11-25 13:30:00.000+0000,43.48,FALSE,Hvac,11,20.85,0
2019-11-25 13:15:00.000+0000,43.48,FALSE,Hvac,11,20.84,0
2019-11-25 13:00:00.000+0000,43.02,FALSE,Hvac,11,20.84,0
2019-11-25 12:45:00.000+0000,42.03,FALSE,Hvac,11,20.96,0
2019-11-25 12:30:00.000+0000,41.84,FALSE,Hvac,11,20.99,0
2019-11-25 12:15:00.000+0000,41.95,FALSE,Hvac,11,20.97,0
2019-11-25 12:00:00.000+0000,41.91,FALSE,Hvac,11,20.97,0
2019-11-25 11:45:00.000+0000,42.64,FALSE,Hvac,11,20.27,0
2019-11-25 11:30:00.000+0000,41.88,FALSE,Hvac,11,20.4,0
2019-11-25 11:15:00.000+0000,42.38,FALSE,Hvac,11,20.36,0
2019-11-25 11:00:00.000+0000,42.29,FALSE,Hvac,11,20.42,0
2019-11-25 10:45:00.000+0000,42.18,FALSE,Hvac,11,20.62,0
2019-11-25 10:30:00.000+0000,41.99,FALSE,Hvac,11,20.82,0
2019-11-25 10:15:00.000+0000,42.34,FALSE,Hvac,11,20.77,0
2019-11-25 10:00:00.000+0000,42.56,FALSE,Hvac,11,20.21,0
2019-11-25 09:45:00.000+0000,42.3,FALSE,Hvac,11,20.22,0
2019-11-25 09:30:00.000+0000,42.24,FALSE,Hvac,11,20.3,0
2019-11-25 09:15:00.000+0000,42.11,FALSE,Hvac,11,20.34,0
2019-11-25 09:00:00.000+0000,41.75,FALSE,Hvac,11,20.46,0
2019-11-25 08:45:00.000+0000,41.63,FALSE,Hvac,11,20.53,0
2019-11-25 08:30:00.000+0000,41.65,FALSE,Hvac,11,20.52,0
2019-11-25 08:15:00.000+0000,41.72,FALSE,Hvac,11,20.47,0
2019-11-25 08:00:00.000+0000,41.74,FALSE,Hvac,11,20.46,0
2019-11-25 07:45:00.000+0000,41.71,FALSE,Hvac,11,20.48,0
2019-11-25 07:30:00.000+0000,41.98,FALSE,Hvac,11,20.42,0
2019-11-25 07:15:00.000+0000,41.99,FALSE,Hvac,11,20.36,0
2019-11-25 07:00:00.000+0000,41.86,FALSE,Hvac,11,20.42,0
2019-11-24 18:45:00.000+0000,39.07,FALSE,Hvac,11,20.53,0
2019-11-24 18:30:00.000+0000,38.92,FALSE,Hvac,11,20.49,0
2019-11-24 18:15:00.000+0000,39.03,FALSE,Hvac,11,20.65,0
2019-11-24 18:00:00.000+0000,39.09,FALSE,Hvac,11,20.64,0
2019-11-24 17:45:00.000+0000,43.39,FALSE,Hvac,11,20.54,0
2019-11-24 17:30:00.000+0000,43.57,FALSE,Hvac,11,20.89,0
2019-11-24 17:15:00.000+0000,45.39,FALSE,Hvac,11,20.41,0
2019-11-24 17:00:00.000+0000,44.17,FALSE,Hvac,11,20.43,0
2019-11-24 16:45:00.000+0000,38.09,FALSE,Hvac,11,21.11,0
2019-11-24 16:30:00.000+0000,44.06,FALSE,Hvac,11,20.86,0
2019-11-24 16:15:00.000+0000,45.26,FALSE,Hvac,11,20.51,0
2019-11-24 16:00:00.000+0000,42.21,FALSE,Hvac,11,20.23,0
2019-11-24 15:45:00.000+0000,42.1,FALSE,Hvac,11,20.49,0
2019-11-24 15:30:00.000+0000,41.85,FALSE,Hvac,11,20.64,0
2019-11-24 15:15:00.000+0000,41.81,FALSE,Hvac,11,20.75,0
2019-11-24 15:00:00.000+0000,42.24,FALSE,Hvac,11,20.75,0
2019-11-24 14:45:00.000+0000,42.66,FALSE,Hvac,11,20.8,0
2019-11-24 14:30:00.000+0000,42.66,FALSE,Hvac,11,21.04,0
2019-11-24 14:15:00.000+0000,41.6,FALSE,Hvac,11,21.27,0
2019-11-24 14:00:00.000+0000,41.05,FALSE,Hvac,11,21.34,0
2019-11-24 13:45:00.000+0000,40.88,FALSE,Hvac,11,21.14,0
2019-11-24 13:30:00.000+0000,41.62,FALSE,Hvac,11,20.95,0
2019-11-24 13:15:00.000+0000,41.31,FALSE,Hvac,11,21.09,0
2019-11-24 13:00:00.000+0000,41.16,FALSE,Hvac,11,21.23,0
2019-11-24 12:45:00.000+0000,41.45,FALSE,Hvac,11,21.29,0
2019-11-24 12:30:00.000+0000,42.24,FALSE,Hvac,11,21.3,0
2019-11-24 12:15:00.000+0000,42.61,FALSE,Hvac,11,21.17,0
2019-11-24 12:00:00.000+0000,40.92,FALSE,Hvac,11,21.16,0
2019-11-24 11:45:00.000+0000,40.92,FALSE,Hvac,11,21.12,0
2019-11-24 11:30:00.000+0000,41.87,FALSE,Hvac,11,20.42,0
2019-11-24 11:15:00.000+0000,41.25,FALSE,Hvac,11,20.48,0
2019-11-24 11:00:00.000+0000,41.33,FALSE,Hvac,11,20.68,0
2019-11-24 10:45:00.000+0000,41.22,FALSE,Hvac,11,20.79,0
2019-11-24 10:30:00.000+0000,42.74,FALSE,Hvac,11,20.37,0
2019-11-24 10:15:00.000+0000,41.05,FALSE,Hvac,11,20.22,0
2019-11-24 10:00:00.000+0000,40.92,FALSE,Hvac,11,20.4,0
2019-11-24 09:45:00.000+0000,40.7,FALSE,Hvac,11,20.53,0
2019-11-24 09:30:00.000+0000,40.76,FALSE,Hvac,11,20.68,0
2019-11-24 09:15:00.000+0000,40.8,FALSE,Hvac,11,20.89,0
2019-11-24 09:00:00.000+0000,40.51,FALSE,Hvac,11,20.9,0
2019-11-24 08:45:00.000+0000,40.56,FALSE,Hvac,11,21.02,0
2019-11-24 08:30:00.000+0000,40.56,FALSE,Hvac,11,21.11,0
2019-11-24 08:15:00.000+0000,40.65,FALSE,Hvac,11,21.24,0
2019-11-24 08:00:00.000+0000,40.19,FALSE,Hvac,11,21.26,0
2019-11-24 07:45:00.000+0000,39.73,FALSE,Hvac,11,21.12,0
2019-11-24 07:30:00.000+0000,39.63,FALSE,Hvac,11,20.85,0
2019-11-24 07:15:00.000+0000,39.76,FALSE,Hvac,11,20.72,0
2019-11-24 07:00:00.000+0000,38.97,FALSE,Hvac,11,20.69,0
2019-11-23 18:45:00.000+0000,40.21,FALSE,Hvac,11,20.59,0
2019-11-23 18:30:00.000+0000,38.61,FALSE,Hvac,11,20.7,0
2019-11-23 18:15:00.000+0000,39.57,FALSE,Hvac,11,20.69,0
2019-11-23 18:00:00.000+0000,38.82,FALSE,Hvac,11,20.81,0
2019-11-23 17:45:00.000+0000,37.68,FALSE,Hvac,11,20.73,0
2019-11-23 17:30:00.000+0000,38.85,FALSE,Hvac,11,20.27,0
2019-11-23 17:15:00.000+0000,38.89,FALSE,Hvac,11,20.32,0
2019-11-23 17:00:00.000+0000,38.71,FALSE,Hvac,11,20.4,0
2019-11-23 16:45:00.000+0000,37.96,FALSE,Hvac,11,20.79,0
2019-11-23 16:30:00.000+0000,37.86,FALSE,Hvac,11,20.88,0
2019-11-23 16:15:00.000+0000,38.84,FALSE,Hvac,11,20.25,0
2019-11-23 16:00:00.000+0000,38.43,FALSE,Hvac,11,20.45,0
2019-11-23 15:45:00.000+0000,37.57,FALSE,Hvac,11,20.92,0
2019-11-23 15:30:00.000+0000,37.62,FALSE,Hvac,11,20.85,0
2019-11-23 15:15:00.000+0000,38.8,FALSE,Hvac,11,20.25,0
2019-11-23 15:00:00.000+0000,38.7,FALSE,Hvac,11,20.39,0
2019-11-23 14:45:00.000+0000,38.46,FALSE,Hvac,11,20.62,0
2019-11-23 14:30:00.000+0000,38.03,FALSE,Hvac,11,21.02,0
2019-11-23 14:15:00.000+0000,38.88,FALSE,Hvac,11,20.64,0
2019-11-23 14:00:00.000+0000,39.29,FALSE,Hvac,11,20.27,0
2019-11-23 13:45:00.000+0000,39.43,FALSE,Hvac,11,20.33,0
2019-11-23 13:30:00.000+0000,38.93,FALSE,Hvac,11,20.41,0
2019-11-23 13:15:00.000+0000,38.17,FALSE,Hvac,11,20.8,0
2019-11-23 13:00:00.000+0000,38.92,FALSE,Hvac,11,20.43,0
2019-11-23 12:45:00.000+0000,39.09,FALSE,Hvac,11,20.27,0
2019-11-23 12:30:00.000+0000,38.38,FALSE,Hvac,11,20.7,0
2019-11-23 12:15:00.000+0000,38.69,FALSE,Hvac,11,20.65,0
